699819645604401153,0.987654320988
699819652306710528,0.984615384615
699819657100972032,0.985074626866
699819661563731968,0.984375
699819662398394369,0.987179487179
699819682438717440,0.983050847458
699819747953790976,0.984375
699819748561973248,0.984375
699819750185156610,0.984375
699819754870018048,0.984848484848
699819756485025792,0.970149253731
699819757730664448,0.986842105263
699819759869624320,0.971428571429
699819767822159873,0.970149253731
699819769160208384,0.983606557377
699819776785457152,0.986301369863
699819792455200768,0.966666666667
699819792413360128,0.983606557377
699819797148798976,0.984848484848
699819803985326080,0.986842105263
699819811128373248,0.987804878049
699819811451179008,0.984375
699819816526417920,0.984375
699819825003159552,0.984375
699819836466135041,0.985294117647
699819839167295489,0.985714285714
699819856179437569,0.983333333333
699819864668696577,0.983050847458
699819869299216384,0.984126984127
699819869852848129,0.984375
699819871136194562,0.987804878049
699819871782182912,0.965517241379
699819874412011520,0.984375
699819880032374784,0.984615384615
699819880145616897,0.984375
699819893080899585,0.985507246377
699819896209809408,0.986486486486
699819900509036544,0.983050847458
699819901826031616,0.986111111111
699819911367909377,0.984126984127
699819911334490113,0.984848484848
699819914425724928,0.984375
699819921446797313,0.966666666667
699819921396604928,0.970149253731
699819923053260800,0.986486486486
699819935472680962,0.984375
699819936357752833,0.984848484848
699819938157084672,0.986666666667
699819943420829696,0.985507246377
699819953751506945,0.985074626866
699819971250122752,0.982456140351
699819977285697537,0.985074626866
699825591881703426,0.985074626866
699825595195199490,0.967741935484
699825596336103424,0.984848484848
699825596445102081,0.986842105263
699825598726856705,0.985915492958
699825609808203778,0.987804878049
699825611657842688,0.985294117647
699825618825977857,0.984848484848
699825621355130880,0.983333333333
699825626962903040,0.985915492958
699825631937359872,0.986486486486
699825649880600576,0.984848484848
699825653475119104,0.985294117647
699825655286988800,0.984375
699825663558230017,0.984848484848
699825676032073728,0.986666666667
699825679576256514,0.985294117647
699825681417560066,0.985294117647
699825682768121858,0.985294117647
699825689760026624,0.985294117647
699825697641078784,0.967741935484
699825697708208129,0.986842105263
699825707665461248,0.983050847458
699825709620064256,0.984848484848
699825711842992128,0.985915492958
699825714263150592,0.984615384615
699825716377096192,0.984615384615
699825718096744449,0.986842105263
